timestamp,RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
1899-12-30 15:53:27,-85.0,-74.0,-86.0,-79.0,-78.0,-71.0
1899-12-30 15:53:28,-83.0,-74.0,-89.0,-79.0,-78.0,-81.0
1899-12-30 15:53:29,-86.0,-74.0,,-79.0,-78.0,-86.0
1899-12-30 15:53:30,-86.0,-67.0,-89.0,-77.0,-78.0,-86.0
1899-12-30 15:53:32,-86.0,-73.0,-89.0,-82.0,,-86.0
1899-12-30 15:53:33,-86.0,-73.0,-89.0,-82.0,-78.0,-84.0
1899-12-30 15:53:34,,-62.0,-92.0,-82.0,-85.0,
1899-12-30 15:53:35,-86.0,,-92.0,,-85.0,-75.0
1899-12-30 15:53:37,-86.0,-75.0,-92.0,-82.0,-85.5,-79.0
1899-12-30 15:53:38,-86.0,-69.0,-92.0,-82.0,-86.0,-83.0
1899-12-30 15:53:39,-86.0,-75.0,-92.0,-85.0,-86.0,-83.0
1899-12-30 15:53:41,-86.0,-75.0,-92.0,-85.0,-83.0,-83.0
1899-12-30 15:53:42,-86.0,-75.0,-92.0,-85.0,-87.0,-83.0
1899-12-30 15:53:43,-86.0,-75.0,,-85.0,-87.0,-83.0
1899-12-30 15:53:44,-86.0,-75.0,-92.0,-85.0,,-83.0
1899-12-30 15:53:46,,-75.0,-92.0,-85.0,-87.0,-83.0
1899-12-30 15:53:47,-84.0,,-92.0,-85.0,-82.0,
1899-12-30 15:53:48,-84.0,,-92.0,,-82.0,-83.0
1899-12-30 15:53:49,-84.0,-68.0,-92.0,-82.0,-82.0,-83.0
1899-12-30 15:53:50,-87.0,-68.0,-87.0,-82.0,-93.0,-84.0
1899-12-30 15:53:51,-87.0,-68.0,-87.0,-83.0,-93.0,-84.0
1899-12-30 15:53:52,-87.0,-67.0,-87.0,-83.0,-93.0,-84.0
1899-12-30 15:53:54,-87.0,-67.0,-87.0,-83.0,-93.0,-84.0
1899-12-30 15:53:55,-87.0,-67.0,,-83.0,-93.0,-84.0
1899-12-30 15:53:56,-87.0,-71.0,-79.0,-83.0,,-84.0
1899-12-30 15:53:57,-87.0,-65.0,-79.0,-83.0,-83.0,-84.0
1899-12-30 15:53:58,,-75.0,-79.0,-82.0,-83.0,
1899-12-30 15:53:59,-87.0,,-79.0,,-83.0,-84.0
1899-12-30 15:54:00,-85.0,-75.0,-79.0,-82.0,-85.0,-84.0
1899-12-30 15:54:01,-85.0,-71.0,-79.0,-83.0,-85.0,-84.0
1899-12-30 15:54:03,-85.0,-69.0,-79.0,-83.0,-85.0,-84.0
1899-12-30 15:54:04,-85.0,-69.0,-79.0,-83.0,-85.0,-83.0
1899-12-30 15:54:05,-81.0,-74.0,,-80.0,-83.0,-78.0
1899-12-30 15:54:06,-81.0,-74.0,-79.0,-80.0,,-78.0
1899-12-30 15:54:08,-81.0,-74.0,-88.0,-80.0,-83.0,-78.0
1899-12-30 15:54:09,,-74.0,-88.0,-80.0,-83.0,
1899-12-30 15:54:10,-86.0,,-88.0,,-84.0,-84.0
1899-12-30 15:54:11,-86.0,-70.0,-88.0,-86.0,-84.0,-84.0
1899-12-30 15:54:12,-86.0,-69.0,-88.0,-84.0,-84.0,-84.0
1899-12-30 15:54:13,-86.0,-73.0,-88.0,-80.0,-84.0,-84.0
1899-12-30 15:54:14,-86.0,-73.0,-88.0,-80.0,-85.0,-84.0
1899-12-30 15:54:16,-86.0,-66.0,-88.0,-79.0,-85.0,-84.0
1899-12-30 15:54:17,-86.0,-75.0,-88.0,-79.0,-85.0,-84.0
1899-12-30 15:54:18,-86.0,-75.0,,-79.0,-85.0,-84.0
1899-12-30 15:54:19,-87.0,-75.0,-88.0,-79.0,,-83.0
1899-12-30 15:54:21,,-71.0,-88.0,-79.0,-85.0,-83.0
1899-12-30 15:54:22,-83.0,,-88.0,-83.0,-86.0,
1899-12-30 15:54:23,-85.0,-74.0,-88.0,-83.0,-86.0,-83.5
1899-12-30 15:54:25,-87.0,-70.0,-88.0,-83.0,-86.0,-84.0
1899-12-30 15:54:26,-87.0,-74.0,-88.0,-83.0,-86.0,-84.0
1899-12-30 15:54:27,-87.0,-74.0,-88.0,-83.0,-86.0,-84.0
1899-12-30 15:54:28,-87.0,-74.0,-87.0,-83.0,-86.0,-84.0
1899-12-30 15:54:30,-88.0,-74.0,,-83.0,-77.0,-82.0
1899-12-30 15:54:31,-88.0,-76.0,-87.0,-83.0,,-82.0
1899-12-30 15:54:32,-88.0,-68.0,-87.0,-83.0,-78.0,-82.0
1899-12-30 15:54:34,,-68.0,-87.0,-82.0,-78.0,
1899-12-30 15:54:35,-88.0,,-85.0,,-78.0,-82.0
1899-12-30 15:54:36,-88.0,-71.0,-85.0,-82.0,-74.0,-82.0
1899-12-30 15:54:37,-88.0,-76.0,-85.0,-82.0,-74.0,-82.0
1899-12-30 15:54:39,-88.0,-76.0,-85.0,-82.0,-85.0,-81.0
1899-12-30 15:54:40,-88.0,-81.0,-85.0,-87.0,-84.0,-81.0
1899-12-30 15:54:41,-88.0,-69.0,,-77.0,-84.0,-81.0
1899-12-30 15:54:43,-87.0,-69.0,-85.0,-77.0,,-82.0
1899-12-30 15:54:44,-87.0,-74.0,-89.0,-81.0,-79.0,-82.0
1899-12-30 15:54:45,,-74.0,-89.0,-76.0,-79.0,
1899-12-30 15:54:46,-87.0,,-89.0,,-79.0,-82.0
1899-12-30 15:54:48,-87.0,-74.5,-89.0,-76.0,-78.5,-82.0
1899-12-30 15:54:49,-87.0,-75.0,-89.0,-76.0,-80.0,-82.0
1899-12-30 15:54:50,-87.0,-75.0,-89.0,-76.0,-80.0,-82.0
1899-12-30 15:54:52,-87.0,-74.0,-89.0,-81.0,-80.0,-82.0
1899-12-30 15:54:53,-87.0,-75.0,-89.0,-81.0,-80.0,-82.0
1899-12-30 15:54:54,-87.0,-75.0,,-81.0,-83.0,-81.0
1899-12-30 15:54:55,-87.0,-77.0,-91.0,-81.0,,-81.0
1899-12-30 15:54:57,,-76.0,-91.0,-81.0,-79.0,-81.0
1899-12-30 15:54:58,-87.0,,-91.0,-82.0,-79.0,
1899-12-30 15:54:59,-87.0,-76.0,-83.0,-82.0,-82.0,-81.0
1899-12-30 15:55:01,-87.0,-75.0,-83.0,-84.0,-85.0,-81.0
1899-12-30 15:55:02,-87.0,-75.0,-83.0,-84.0,-85.0,-81.0
1899-12-30 15:55:03,-82.0,-75.0,-83.0,-84.0,-85.0,-84.0
1899-12-30 15:55:05,-82.0,-77.0,-83.0,-83.0,-85.0,-84.0
1899-12-30 15:55:06,-82.0,-77.0,,-83.0,-85.0,-84.0
1899-12-30 15:55:07,-88.0,-77.0,-99.0,-83.0,,-83.0
1899-12-30 15:55:08,-88.0,-72.0,-99.0,-83.0,-85.0,-83.0
1899-12-30 15:55:10,,-73.0,-99.0,-76.0,-73.0,
1899-12-30 15:55:11,-88.0,,-99.0,,-73.0,-83.0
1899-12-30 15:55:12,-88.0,-73.0,-99.0,-76.0,-73.0,-83.0
1899-12-30 15:55:14,-88.0,-73.0,-99.0,-76.0,-75.0,-83.0
1899-12-30 15:55:15,-88.0,-80.0,-99.0,-76.0,-75.0,-83.0
1899-12-30 15:55:16,-88.0,-71.0,-99.0,-82.0,-75.0,-83.0
1899-12-30 15:55:17,-87.0,-71.0,,-82.0,-75.0,-83.0
1899-12-30 15:55:19,-87.0,-77.0,-99.0,-82.0,,-83.0
1899-12-30 15:55:20,-87.0,-70.0,-99.0,-77.0,-90.0,-83.0
1899-12-30 15:55:21,,-76.0,-99.0,-81.0,-90.0,
1899-12-30 15:55:22,-87.0,,-99.0,,-90.0,-83.0
1899-12-30 15:55:24,-87.0,-75.5,-99.0,-82.0,-84.0,-83.0
1899-12-30 15:55:25,-87.0,-75.0,-99.0,-81.0,-84.0,-83.0
1899-12-30 15:55:27,-83.0,-75.0,-87.0,-81.0,-81.0,-84.0
1899-12-30 15:55:28,-83.0,-69.0,-87.0,-81.0,-81.0,-84.0
1899-12-30 15:55:29,-83.0,-76.0,-87.0,-82.0,-81.0,-84.0
1899-12-30 15:55:30,-86.0,-76.0,,-82.0,-84.0,-84.0
1899-12-30 15:55:31,-86.0,-73.0,-94.0,-82.0,,-84.0
1899-12-30 15:55:32,,-77.0,-94.0,-80.0,-84.0,-84.0
1899-12-30 15:55:34,-86.0,,-94.0,-80.0,-84.0,
1899-12-30 15:55:35,-86.0,-77.0,-90.0,-80.0,-83.5,-83.0
1899-12-30 15:55:36,-86.0,-77.0,-90.0,-80.0,-79.0,-82.0
1899-12-30 15:55:37,-86.0,-75.0,-90.0,-77.0,-79.0,-82.0
1899-12-30 15:55:38,-86.0,-75.0,-90.0,-77.0,-79.0,-82.0
1899-12-30 15:55:39,-88.0,-71.0,-90.0,-77.0,-72.0,-75.0
1899-12-30 15:55:40,-88.0,-71.0,,-82.0,-72.0,-75.0
1899-12-30 15:55:42,-88.0,-72.0,-90.0,-82.0,,-75.0
1899-12-30 15:55:43,-88.0,-72.0,-90.0,-82.0,-72.0,-75.0
1899-12-30 15:55:44,,-78.0,-90.0,-83.0,-82.0,
1899-12-30 15:55:45,-82.0,,-90.0,,-82.0,-75.0
1899-12-30 15:55:47,-82.0,-78.0,-90.0,-77.0,-82.0,-75.0
1899-12-30 15:55:48,-82.0,-78.0,-90.0,-77.0,-82.0,-75.0
1899-12-30 15:55:49,-82.0,-78.0,-90.0,-77.0,-83.0,-83.0
1899-12-30 15:55:51,-82.0,-75.0,-90.0,-84.0,-83.0,-83.0
1899-12-30 15:55:52,-82.0,-75.0,,-84.0,-83.0,-83.0
1899-12-30 15:55:53,-88.0,-75.0,-90.0,-84.0,,-83.0
1899-12-30 15:55:54,-88.0,-67.0,-85.0,-77.0,-85.0,-83.0
1899-12-30 15:55:56,,-67.0,-85.0,-77.0,-87.0,
1899-12-30 15:55:57,-88.0,,-85.0,,-87.0,-83.0
1899-12-30 15:55:58,-88.0,-67.0,-86.0,-77.0,-84.5,-80.5
1899-12-30 15:56:00,-88.0,-75.0,-86.0,-84.0,-82.0,-78.0
1899-12-30 15:56:01,-88.0,-75.0,-92.0,-84.0,-82.0,-78.0
1899-12-30 15:56:02,-88.0,-75.0,-92.0,-84.0,-85.0,-86.0
1899-12-30 15:56:04,-88.0,-77.0,-92.0,-84.0,-85.0,-86.0
1899-12-30 15:56:05,-88.0,-77.0,,-84.0,-85.0,-86.0
1899-12-30 15:56:06,-88.0,-76.0,-88.0,-84.0,,-86.0
1899-12-30 15:56:07,,-65.0,-84.0,-79.0,-74.0,-86.0
1899-12-30 15:56:08,-88.0,,-84.0,-84.0,-74.0,
1899-12-30 15:56:09,-88.0,-76.0,-83.5,-84.0,-74.0,-86.0
1899-12-30 15:56:11,-88.0,-76.0,-83.0,-84.0,-83.0,-81.0
1899-12-30 15:56:12,-88.0,-73.0,-83.0,-84.0,-83.0,-81.0
1899-12-30 15:56:13,-88.0,-73.0,-83.0,-80.0,-83.0,-81.0
1899-12-30 15:56:14,-88.0,-73.0,-84.0,-80.0,-83.0,-81.0
1899-12-30 15:56:15,-84.0,-73.0,,-80.0,-75.0,-83.0
1899-12-30 15:56:16,-84.0,-84.0,-84.0,-80.0,,-83.0
1899-12-30 15:56:17,-84.0,-70.0,-84.0,-77.0,-75.0,-83.0
1899-12-30 15:56:18,,-76.0,-84.0,-82.0,-75.0,
1899-12-30 15:56:20,-84.0,,-84.0,,-75.0,-83.0
1899-12-30 15:56:21,-87.0,-75.5,-84.0,-81.0,-75.0,-83.0
1899-12-30 15:56:22,-87.0,-70.0,-84.0,-80.0,-75.0,-83.0
1899-12-30 15:56:24,-82.0,-70.0,-81.0,-80.0,-75.0,-78.0
1899-12-30 15:56:25,-82.0,-74.0,-81.0,-83.0,-75.0,-78.0
1899-12-30 15:56:26,-82.0,-74.0,,-82.0,-75.0,-78.0
1899-12-30 15:56:27,-82.0,-74.0,-81.0,-82.0,,-83.0
1899-12-30 15:56:28,-82.0,-77.0,-81.0,-82.0,-85.0,-83.0
1899-12-30 15:56:29,,-75.0,-81.0,-81.0,-85.0,
1899-12-30 15:56:30,-82.0,,-81.0,,-85.0,-83.0
1899-12-30 15:56:31,-82.0,-75.0,-81.0,-83.0,-85.0,-82.5
1899-12-30 15:56:32,-88.0,-75.0,-81.0,-83.0,-76.0,-82.0
1899-12-30 15:56:34,-88.0,-75.0,-81.0,-83.0,-76.0,-82.0
1899-12-30 15:56:35,-88.0,-77.0,-97.0,-81.0,-76.0,-82.0
1899-12-30 15:56:36,-88.0,-77.0,-97.0,-81.0,-84.0,-82.0
1899-12-30 15:56:37,-88.0,-77.0,,-81.0,-84.0,-82.0
1899-12-30 15:56:39,-88.0,-65.0,-97.0,-79.0,,-82.0
1899-12-30 15:56:40,,-65.0,-97.0,-79.0,-84.0,-82.0
1899-12-30 15:56:41,-88.0,,-97.0,-79.0,-85.0,
1899-12-30 15:56:42,-88.0,,-97.0,,-85.0,-75.0
1899-12-30 15:56:43,-88.0,-85.0,-97.0,-87.0,-85.0,-75.0
1899-12-30 15:56:44,-88.0,-75.0,-97.0,-81.0,-85.0,-75.0
1899-12-30 15:56:45,-88.0,-75.0,-97.0,-81.0,-85.0,-75.0
1899-12-30 15:56:46,-87.0,-75.0,-97.0,-81.0,-75.0,-81.0
1899-12-30 15:56:48,-87.0,-78.0,-97.0,-79.0,-75.0,-81.0
1899-12-30 15:56:49,-87.0,-77.0,,-80.0,-75.0,-81.0
1899-12-30 15:56:50,-87.0,-77.0,-97.0,-80.0,,-81.0
1899-12-30 15:56:52,-87.0,-73.0,-97.0,-82.0,-85.0,-81.0
1899-12-30 15:56:53,,-73.0,-97.0,-81.0,-85.0,
1899-12-30 15:56:54,-87.0,,-97.0,,-85.0,-81.0
1899-12-30 15:56:55,-87.0,-73.0,-89.0,-81.0,-85.0,-82.0
1899-12-30 15:56:56,-87.0,-76.0,-89.0,-80.0,-85.0,-82.0
1899-12-30 15:56:57,-87.0,-76.0,-89.0,-83.0,-85.0,-82.0
1899-12-30 15:56:58,-87.0,-76.0,-89.0,-83.0,-85.0,-82.0
1899-12-30 15:56:59,-89.0,-76.0,-89.0,-83.0,-85.0,-82.0
1899-12-30 15:57:00,-79.0,-76.0,-89.0,-83.0,-74.0,-82.0
1899-12-30 15:57:01,-79.0,-75.0,,-79.0,-74.0,-82.0
1899-12-30 15:57:02,-79.0,-75.0,-89.0,-81.0,,-82.0
1899-12-30 15:57:03,-89.0,-75.0,-89.0,-81.0,,-82.0
1899-12-30 15:57:04,,-75.0,-89.0,-81.0,-74.0,
1899-12-30 15:57:05,-89.0,,-89.0,-81.0,-79.0,
1899-12-30 15:57:07,-89.0,-74.0,-89.0,-81.0,-79.0,-82.0
1899-12-30 15:57:08,-89.0,-74.0,-89.0,-81.0,-79.0,-82.0
1899-12-30 15:57:10,-89.0,-74.0,-89.0,-81.0,-79.0,-82.0
1899-12-30 15:57:11,-87.0,-74.0,-89.0,-81.0,-73.0,-82.0
1899-12-30 15:57:12,-87.0,-71.0,-89.0,-82.0,-73.0,-82.0
1899-12-30 15:57:13,-87.0,-71.0,,-82.0,-73.0,-82.0
1899-12-30 15:57:15,-87.0,-72.0,-89.0,-82.0,,-82.0
1899-12-30 15:57:16,,-78.0,-89.0,-79.0,-73.0,-82.0
1899-12-30 15:57:17,-87.0,-78.0,-89.0,-79.0,-73.0,
1899-12-30 15:57:18,-87.0,,-89.0,,-73.0,-82.0
1899-12-30 15:57:19,-87.0,-78.0,-89.0,-79.0,-85.0,-82.0
1899-12-30 15:57:20,-87.0,-71.0,-89.0,-79.0,-85.0,-82.0
1899-12-30 15:57:21,-87.0,-74.0,-89.0,-85.0,-85.0,-82.0
1899-12-30 15:57:22,-87.0,-74.0,-89.0,-85.0,-77.0,-82.0
1899-12-30 15:57:24,-87.0,-73.0,,-85.0,-77.0,-82.0
1899-12-30 15:57:25,-87.0,-75.0,-89.0,-85.0,,-82.0
1899-12-30 15:57:26,-85.0,-75.0,-89.0,-85.0,-77.0,-83.0
1899-12-30 15:57:27,,-75.0,-80.0,-85.0,-77.0,
1899-12-30 15:57:29,-85.0,,-80.0,,-84.0,-83.0
1899-12-30 15:57:30,-85.0,-70.0,-80.0,-80.0,-84.0,-83.0
1899-12-30 15:57:31,-89.0,-71.0,-80.0,-82.0,-80.0,-83.0
1899-12-30 15:57:32,-89.0,-71.0,-80.0,-82.0,-80.0,-83.0
1899-12-30 15:57:33,-89.0,-71.0,-80.0,-82.0,-80.0,-83.0
1899-12-30 15:57:34,-89.0,-70.0,,-78.0,-80.0,-83.0
1899-12-30 15:57:35,-89.0,-70.0,-80.0,-84.0,,-83.0
1899-12-30 15:57:36,-89.0,-70.0,-80.0,-84.0,,-83.0
1899-12-30 15:57:37,,-70.0,-90.0,-84.0,-80.0,
1899-12-30 15:57:39,-89.0,,-90.0,-84.0,-85.0,
1899-12-30 15:57:40,-89.0,-68.5,-90.0,-78.0,-85.0,-83.0
1899-12-30 15:57:42,-89.0,-69.0,-89.0,-78.0,-85.0,-83.0
1899-12-30 15:57:43,-89.0,-69.0,-89.0,-78.0,-85.0,-83.0
1899-12-30 15:57:44,-89.0,-69.0,-89.0,-78.0,-85.0,-83.0
1899-12-30 15:57:45,-89.0,-78.0,-89.0,-82.0,-85.0,-83.0
1899-12-30 15:57:47,-87.0,-78.0,,-82.0,-78.0,-85.0
1899-12-30 15:57:48,-87.0,-78.0,-86.0,-82.0,,-85.0
1899-12-30 15:57:49,,-74.0,-86.0,-78.0,-78.0,-85.0
1899-12-30 15:57:51,-87.0,-74.0,-86.0,-78.0,-78.0,
1899-12-30 15:57:52,-90.0,,-86.0,,-81.0,-85.0
1899-12-30 15:57:53,-90.0,-77.5,-86.0,-80.0,-80.0,-85.0
1899-12-30 15:57:55,-90.0,-73.0,-86.0,-82.0,-83.0,-85.0
1899-12-30 15:57:56,-86.0,-83.0,-86.0,-82.0,-83.0,-85.0
1899-12-30 15:57:57,-86.0,-83.0,-86.0,-82.0,-83.0,-85.0
1899-12-30 15:57:58,-86.0,-73.0,,-82.0,-83.0,-85.0
1899-12-30 15:58:00,-86.0,-73.0,-86.0,-82.0,,-85.0
1899-12-30 15:58:01,-87.0,-73.0,-86.0,-82.0,-83.0,-85.0
1899-12-30 15:58:02,,-74.0,-86.0,-82.0,-84.0,
1899-12-30 15:58:03,-87.0,,-86.0,,-84.0,-85.0
1899-12-30 15:58:04,-87.0,-74.0,-86.0,-85.0,-84.0,-85.0
1899-12-30 15:58:05,-88.0,-74.0,-86.0,-83.0,-83.0,-85.0
1899-12-30 15:58:06,-88.0,-80.0,-86.0,-83.0,-83.0,-85.0
1899-12-30 15:58:07,-88.0,-69.0,-86.0,-83.0,-83.0,-85.0
1899-12-30 15:58:09,-88.0,-71.0,,-84.0,-83.0,-85.0
1899-12-30 15:58:10,-88.0,-71.0,-86.0,-84.0,,-85.0
1899-12-30 15:58:11,,-71.0,-86.0,-84.0,-83.0,-85.0
1899-12-30 15:58:12,-88.0,,-86.0,-84.0,-83.0,
1899-12-30 15:58:13,-88.0,-65.0,-86.0,,-83.0,-85.0
1899-12-30 15:58:14,-88.0,-69.0,-86.0,-78.0,-83.0,-85.0
1899-12-30 15:58:15,-88.0,-69.0,-86.0,-78.0,-83.0,-83.0
1899-12-30 15:58:16,-88.0,-78.0,-86.0,-78.0,-83.0,-77.0
1899-12-30 15:58:17,-88.0,-77.0,-86.0,-78.0,-83.0,-77.0
1899-12-30 15:58:18,-88.0,-70.0,,-83.0,-83.0,-77.0
1899-12-30 15:58:19,-88.0,-70.0,-86.0,-83.0,,-77.0
1899-12-30 15:58:20,,-70.0,-86.0,-83.0,-83.0,
1899-12-30 15:58:21,-88.0,,-86.0,,-82.0,-77.0
1899-12-30 15:58:22,-88.0,-77.0,-86.0,-83.0,-82.0,-77.0
1899-12-30 15:58:23,-88.0,-72.0,-86.0,-83.0,-82.0,-77.0
1899-12-30 15:58:24,-85.0,-72.0,-86.0,-83.0,-84.0,-77.0
1899-12-30 15:58:25,-85.0,-71.0,-86.0,-82.0,-84.0,-77.0
1899-12-30 15:58:26,-85.0,-74.0,,-82.0,-84.0,-77.0
1899-12-30 15:58:28,-85.0,-74.0,,-82.0,,-77.0
1899-12-30 15:58:29,-85.0,-74.0,-86.0,-82.0,-85.0,-77.0
1899-12-30 15:58:30,,-74.0,-86.0,-82.0,-85.0,
1899-12-30 15:58:31,-85.0,,-86.0,,-85.0,-77.0
1899-12-30 15:58:32,-88.0,-74.0,-86.0,-82.0,-85.0,-82.0
1899-12-30 15:58:33,-85.0,-74.0,-86.0,-82.0,-74.0,-82.0
1899-12-30 15:58:34,-85.0,-74.0,-86.0,-82.0,-74.0,-82.0
1899-12-30 15:58:36,-85.0,-74.0,-86.0,-82.0,-74.0,-82.0
1899-12-30 15:58:37,-88.0,-74.0,,-82.0,-85.0,-82.0
1899-12-30 15:58:38,-88.0,-74.0,-86.0,-80.0,,-82.0
1899-12-30 15:58:39,,-74.0,-86.0,-93.0,-85.0,-82.0
1899-12-30 15:58:41,-88.0,,-86.0,-93.0,-85.0,
1899-12-30 15:58:42,-87.5,-74.0,-87.5,-93.0,-85.0,-82.5
1899-12-30 15:58:43,-87.0,-77.0,-89.0,-93.0,-85.0,-83.0
1899-12-30 15:58:45,-87.0,-71.0,-89.0,-93.0,-85.0,-83.0
1899-12-30 15:58:46,-87.0,-71.0,-89.0,-93.0,-82.0,-76.0
1899-12-30 15:58:47,-87.0,-70.0,,-93.0,-88.0,-76.0
1899-12-30 15:58:49,-87.0,-73.0,-89.0,-85.0,,-76.0
1899-12-30 15:58:50,,-73.0,-89.0,-85.0,-88.0,
1899-12-30 15:58:51,-88.0,,-91.0,,-80.0,-82.0
1899-12-30 15:58:52,-88.0,-73.0,-91.0,-85.0,-80.0,-82.0
1899-12-30 15:58:53,-88.0,-75.0,-91.0,-78.0,-80.0,-82.0
1899-12-30 15:58:54,-88.0,-75.0,-91.0,-83.0,-80.0,-82.0
1899-12-30 15:58:55,-87.0,-75.0,-91.0,-83.0,-89.0,-82.0
1899-12-30 15:58:56,-87.0,-75.0,,-83.0,-89.0,-82.0
1899-12-30 15:58:58,-87.0,-79.0,,-83.0,,-82.0
1899-12-30 15:58:59,-82.0,-79.0,-91.0,-83.0,-89.0,-85.0
1899-12-30 15:59:00,,-77.0,-86.0,-84.0,-89.0,
1899-12-30 15:59:01,-82.0,,-86.0,,-89.0,-85.0
1899-12-30 15:59:02,-82.0,-77.0,-86.0,-81.0,-89.0,-85.0
1899-12-30 15:59:03,-86.0,-77.0,-93.0,-81.0,-80.0,-81.0
1899-12-30 15:59:04,-86.0,-74.0,-93.0,-81.0,-80.0,-81.0
1899-12-30 15:59:05,-86.0,-74.0,-93.0,-84.0,-80.0,-81.0
1899-12-30 15:59:07,-88.0,-74.0,,-84.0,-84.0,-77.0
1899-12-30 15:59:08,-88.0,-77.0,-93.0,-84.0,,-84.0
1899-12-30 15:59:09,,-78.0,-93.0,-84.0,-84.0,-84.0
1899-12-30 15:59:10,-88.0,,-93.0,,-84.0,
1899-12-30 15:59:11,-87.5,-78.0,-93.0,-86.0,-85.5,-84.0
1899-12-30 15:59:12,-87.0,-71.0,-93.0,-86.0,-87.0,-84.0
1899-12-30 15:59:14,-87.0,-69.0,-93.0,-86.0,-87.0,-84.0
1899-12-30 15:59:15,-87.0,-69.0,-93.0,-86.0,-87.0,-84.0
1899-12-30 15:59:16,-87.0,-72.0,,-86.0,-77.0,-84.0
1899-12-30 15:59:17,-87.0,-69.0,-93.0,-78.0,,-84.0
1899-12-30 15:59:18,,-69.0,-93.0,-80.0,-77.0,
1899-12-30 15:59:19,-87.0,,-93.0,,-77.0,-84.0
1899-12-30 15:59:21,-84.0,-69.0,-93.0,-80.5,-79.0,-81.0
1899-12-30 15:59:22,-84.0,-69.0,-93.0,-83.0,-79.0,-81.0
1899-12-30 15:59:23,-86.0,-69.0,-90.0,-83.0,-85.0,-81.0
1899-12-30 15:59:25,-86.0,-69.0,,-83.0,-75.0,-81.0
1899-12-30 15:59:26,-86.0,-73.0,,-78.0,,-81.0
1899-12-30 15:59:27,-86.0,-73.0,-90.0,-78.0,-75.0,-81.0
1899-12-30 15:59:29,,-73.0,-88.0,-78.0,-75.0,
1899-12-30 15:59:30,-84.0,-68.0,-88.0,-78.0,-80.0,-81.0
1899-12-30 15:59:31,-84.0,-76.0,-88.0,-81.0,-80.0,-81.0
1899-12-30 15:59:33,-87.0,-76.0,-89.0,-81.0,-80.0,-81.0
1899-12-30 15:59:34,-87.0,-71.0,-89.0,-81.0,-80.0,-81.0
1899-12-30 15:59:35,-87.0,-70.0,,-78.0,-80.0,-81.0
1899-12-30 15:59:36,-87.0,-70.0,-89.0,-78.0,,-82.0
1899-12-30 15:59:37,,-73.0,-89.0,-78.0,-80.0,
1899-12-30 15:59:39,-87.0,-73.0,-89.0,-78.0,-79.0,-78.0
1899-12-30 15:59:40,-87.0,-73.0,-89.0,-83.0,-79.0,-78.0
1899-12-30 15:59:42,-87.0,-73.0,-89.0,-83.0,-85.0,-79.0
1899-12-30 15:59:43,-87.0,-64.0,-89.0,-83.0,-85.0,-79.0
1899-12-30 15:59:44,-87.0,-64.0,,-83.0,,-79.0
1899-12-30 15:59:45,,-64.0,-89.0,-83.0,-85.0,-82.0
1899-12-30 15:59:46,,,-89.0,-83.0,-85.0,
1899-12-30 15:59:48,-88.0,-76.5,-89.0,-83.0,-85.0,-82.0
1899-12-30 15:59:49,-87.0,-77.0,-89.0,-83.0,-82.0,-83.0
1899-12-30 15:59:50,-87.0,-79.0,-89.0,-83.0,-82.0,-80.0
1899-12-30 15:59:52,-87.0,-74.0,,-83.0,-82.0,-80.0
1899-12-30 15:59:53,-87.0,-74.0,-89.0,-83.0,,-80.0
1899-12-30 15:59:54,,-74.0,-91.0,-83.0,-82.0,
1899-12-30 15:59:55,-86.0,-74.0,-91.0,-83.0,-88.0,-78.0
1899-12-30 15:59:56,-86.0,-78.0,-91.0,-85.0,-88.0,-78.0
1899-12-30 15:59:57,-87.0,-78.0,-84.0,-85.0,-84.0,-82.0
1899-12-30 15:59:59,-87.0,-78.0,-84.0,-85.0,-84.0,-76.0
1899-12-30 16:00:00,-87.0,-75.0,,-85.0,,-76.0
1899-12-30 16:00:01,,-71.0,-84.0,-81.0,-84.0,-76.0
1899-12-30 16:00:02,,,-84.0,,-84.0,
1899-12-30 16:00:03,-88.0,-71.0,-84.0,-81.0,-80.0,-80.5
1899-12-30 16:00:04,-89.0,-71.0,-84.0,-81.0,-76.0,-78.0
1899-12-30 16:00:06,-89.0,-71.0,-84.0,-80.0,-76.0,-78.0
1899-12-30 16:00:07,-89.0,-71.0,,-76.0,-76.0,-78.0
1899-12-30 16:00:08,-87.0,-71.0,-84.0,-76.0,,-79.0
1899-12-30 16:00:09,,-71.0,-84.0,-76.0,-76.0,
1899-12-30 16:00:10,-87.0,-83.0,-84.0,-76.0,-76.0,-79.0
1899-12-30 16:00:11,-87.0,-75.0,-84.0,-83.0,-76.0,-79.0
1899-12-30 16:00:12,-86.0,-75.0,-84.0,-83.0,-83.0,-82.0
1899-12-30 16:00:13,-84.0,-75.0,,-83.0,-83.0,-78.0
1899-12-30 16:00:15,-84.0,-87.0,,-77.0,,-78.0
1899-12-30 16:00:16,,-78.0,-84.0,-81.0,-83.0,
1899-12-30 16:00:17,-84.0,-78.0,-84.0,-81.0,-81.5,-79.0
1899-12-30 16:00:18,-84.0,-71.0,-84.0,-81.0,-87.0,-80.0
1899-12-30 16:00:20,-84.0,-68.0,-84.0,-76.0,-87.0,-80.0
1899-12-30 16:00:21,-84.0,-68.0,,-76.0,-84.0,-82.0
