"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:15","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:09:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-73","56","2024-04-18 15:09:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:09:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2452","cap2","-56","56","2024-04-18 15:09:17","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-62","56","2024-04-18 15:09:17","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-73","56","2024-04-18 15:09:17","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-87","56","2024-04-18 15:09:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-71","56","2024-04-18 15:09:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:09:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:09:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:09:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-62","56","2024-04-18 15:09:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:20","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-87","56","2024-04-18 15:09:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:20","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:09:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-70","56","2024-04-18 15:09:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:09:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:09:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap2","-72","56","2024-04-18 15:09:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:09:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:09:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:09:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:09:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap2","-72","56","2024-04-18 15:09:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:09:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:09:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-70","56","2024-04-18 15:09:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:09:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-70","56","2024-04-18 15:09:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:27","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:09:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:09:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-70","56","2024-04-18 15:09:27","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:09:27","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-70","56","2024-04-18 15:09:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-73","56","2024-04-18 15:09:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:09:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:09:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-64","56","2024-04-18 15:09:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:09:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:31","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:31","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:31","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-73","56","2024-04-18 15:09:31","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-69","56","2024-04-18 15:09:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:09:31","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-64","56","2024-04-18 15:09:31","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:09:31","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:09:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:09:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-69","56","2024-04-18 15:09:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:09:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:09:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:09:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-94","56","2024-04-18 15:09:35","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:35","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:35","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:35","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:09:35","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:09:35","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:09:35","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:09:35","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:09:35","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:37","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:37","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:09:37","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","56","2024-04-18 15:09:37","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:37","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:37","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:37","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:37","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:37","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","56","2024-04-18 15:09:37","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:09:37","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:09:37","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:09:37","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:09:37","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:37","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:09:38","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:09:38","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:09:38","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:38","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:38","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:38","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-86","56","2024-04-18 15:09:38","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:09:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:09:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","56","2024-04-18 15:09:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:09:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:09:40","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:09:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-55","56","2024-04-18 15:09:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap2","-62","56","2024-04-18 15:09:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:40","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","56","2024-04-18 15:09:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","56","2024-04-18 15:09:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:09:41","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-62","56","2024-04-18 15:09:41","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:41","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:41","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","56","2024-04-18 15:09:41","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:09:42","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-55","56","2024-04-18 15:09:42","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap2","-62","56","2024-04-18 15:09:42","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:42","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:43","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","56","2024-04-18 15:09:43","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:43","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:43","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:43","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:09:44","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-62","56","2024-04-18 15:09:44","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:09:44","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2452","cap2","-59","56","2024-04-18 15:09:44","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap2","-62","56","2024-04-18 15:09:44","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:44","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","56","2024-04-18 15:09:44","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:44","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","56","2024-04-18 15:09:44","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:09:46","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:46","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","56","2024-04-18 15:09:46","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:09:46","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-67","56","2024-04-18 15:09:46","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-71","56","2024-04-18 15:09:46","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:46","0"
"11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:48","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:09:48","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:48","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:09:48","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-71","56","2024-04-18 15:09:48","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:09:48","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:09:48","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-71","56","2024-04-18 15:09:48","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:48","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","56","2024-04-18 15:09:48","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:48","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:09:48","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-68","56","2024-04-18 15:09:50","0"
"2:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:50","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:09:50","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:50","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-71","56","2024-04-18 15:09:51","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:09:51","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:09:51","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-71","56","2024-04-18 15:09:51","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:51","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:09:53","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:53","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:53","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:53","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-73","56","2024-04-18 15:09:53","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-71","56","2024-04-18 15:09:53","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-63","56","2024-04-18 15:09:53","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-61","56","2024-04-18 15:09:53","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-71","56","2024-04-18 15:09:53","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:53","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:09:54","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:54","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:09:54","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:54","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-73","56","2024-04-18 15:09:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:09:55","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:55","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-68","56","2024-04-18 15:09:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-63","56","2024-04-18 15:09:55","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-61","56","2024-04-18 15:09:55","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-71","56","2024-04-18 15:09:55","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-72","56","2024-04-18 15:09:55","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:09:57","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:57","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:57","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:57","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-75","56","2024-04-18 15:09:57","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-68","56","2024-04-18 15:09:57","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-57","56","2024-04-18 15:09:57","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-58","56","2024-04-18 15:09:57","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-72","56","2024-04-18 15:09:57","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:09:57","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:57","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:09:57","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:09:57","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:09:57","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:09:57","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:09:58","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-75","56","2024-04-18 15:09:58","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:09:58","0"
